기준_년분기_코드,상권_구분_코드_명,상권_코드_명,서비스업종,평균매출,월요일_매출_금액,화요일_매출_금액,수요일_매출_금액,목요일_매출_금액,금요일_매출_금액,토요일_매출_금액,일요일_매출_금액,총_유동인구_수,남성_유동인구_수,여성_유동인구_수,총_직장_인구_수,남성_직장_인구_수,여성_직장_인구_수,초년_유동인구_수,중년_유동인구_수,노년_유동인구_수,초년_직장_인구_수,중년_직장_인구_수,노년_직장_인구_수
20241,골목상권,가산디지털단지역 1번 출입구,요식업,372900855.25,49868439.25,57560329.75,74850177.0,84635674.0,65122174.5,28240698.75,12623362.0,316514.0,178813.0,137700.0,279.0,186.0,93.0,67577.0,122220.0,126716.0,55.0,158.0,66.0
20242,골목상권,가산디지털단지역 1번 출입구,요식업,432326158.75,63194299.5,86710354.0,68577473.25,93670833.5,83825659.5,25759795.25,10587743.75,300004.0,168915.0,131089.0,279.0,186.0,93.0,64956.0,115112.0,119934.0,55.0,158.0,66.0
20243,골목상권,가산디지털단지역 1번 출입구,요식업,383268001.75,61395256.25,55260903.5,69501404.75,85875769.25,73714669.5,27635800.75,9884197.75,304658.0,172547.0,132110.0,279.0,186.0,93.0,68726.0,115044.0,120887.0,55.0,158.0,66.0
20244,골목상권,가산디지털단지역 1번 출입구,요식업,433260557.5,63231744.25,75935743.0,65907121.75,99514332.0,82411031.5,34158806.0,12101779.0,306298.0,172162.0,134136.0,295.0,193.0,102.0,68324.0,116181.0,121792.0,59.0,167.0,69.0
20241,골목상권,가산초등학교(세일중학교),요식업,238354883.8,29052301.8,35636116.4,35694697.2,37600364.4,34276338.4,35188806.8,30906258.8,453610.0,242447.0,211162.0,614.0,395.0,219.0,118690.0,170639.0,164281.0,47.0,189.0,378.0
20242,골목상권,가산초등학교(세일중학교),요식업,259449484.8,36407113.4,42528141.8,38628786.4,32281579.4,39334646.0,42677434.0,27591783.8,543394.0,284581.0,258812.0,614.0,395.0,219.0,142096.0,201789.0,199511.0,47.0,189.0,378.0
20243,골목상권,가산초등학교(세일중학교),요식업,315603927.6,46566270.8,47509154.8,38021546.0,52691911.8,42966862.6,51277948.6,36570233.0,525240.0,275551.0,249687.0,614.0,395.0,219.0,135887.0,196697.0,192656.0,47.0,189.0,378.0
20244,골목상권,가산초등학교(세일중학교),요식업,445343623.0,64935496.4,67295569.2,57975910.0,67634638.2,62905995.6,71555223.0,53040790.6,517849.0,269323.0,248526.0,634.0,408.0,226.0,134622.0,192898.0,190327.0,46.0,191.0,397.0
20241,골목상권,가양역 10번,요식업,298175971.0,39829665.16666666,40907532.5,44365761.833333336,43230793.333333336,41923663.833333336,43681041.66666666,44237512.66666666,40531.0,18324.0,22207.0,546.0,290.0,256.0,9705.0,14603.0,16223.0,68.0,239.0,239.0
20242,골목상권,가양역 10번,요식업,320053903.0,40804798.4,45632811.2,46146363.2,46011428.4,49514505.4,45486943.0,46457053.4,44141.0,20030.0,24110.0,546.0,290.0,256.0,11523.0,15493.0,17126.0,68.0,239.0,239.0
20243,골목상권,가양역 10번,요식업,323581483.4,44882533.2,44760152.8,44139341.8,47318391.2,48627932.6,47082659.2,46770472.6,42926.0,19415.0,23511.0,546.0,290.0,256.0,10757.0,15556.0,16613.0,68.0,239.0,239.0
20244,골목상권,가양역 10번,요식업,320126302.4,41676536.0,47279639.0,43140204.0,44117409.0,47751955.8,47470524.2,48690034.4,42478.0,19218.0,23260.0,580.0,307.0,273.0,10887.0,15804.0,15786.0,73.0,253.0,254.0
20241,골목상권,가오리역 1번,요식업,96548947.8,11903729.6,15861128.4,12232922.0,15645146.2,17369881.6,14261325.4,9274814.6,1003349.0,463193.0,540157.0,233.0,127.0,106.0,271624.0,262913.0,468812.0,2.0,54.0,177.0
20242,골목상권,가오리역 1번,요식업,126854484.4,15361283.2,17752257.2,18190404.4,21897864.8,19919736.6,19334246.4,14398691.8,1117663.0,509767.0,607897.0,233.0,127.0,106.0,270664.0,304714.0,542284.0,2.0,54.0,177.0
20243,골목상권,가오리역 1번,요식업,151367591.75,20443424.5,21045252.5,20050113.75,23056356.25,29036929.75,24077504.25,13658010.75,1078919.0,496877.0,582041.0,233.0,127.0,106.0,263883.0,293421.0,521614.0,2.0,54.0,177.0
20244,골목상권,가오리역 1번,요식업,142072286.4,14717756.0,23435531.0,17765067.6,24459739.2,23402679.6,20166606.6,18124906.4,1126259.0,520873.0,605386.0,259.0,142.0,117.0,271839.0,308793.0,545627.0,0.0,55.0,204.0
20241,골목상권,가오리역 2번,요식업,204872290.5,26299541.5,29958359.5,29017652.0,31673157.25,33031088.75,28667497.25,26224994.25,504735.0,230542.0,274191.0,143.0,87.0,56.0,131640.0,136364.0,236728.0,13.0,67.0,63.0
20242,골목상권,가오리역 2번,요식업,247779875.5,35917517.75,33625690.0,41165095.0,35532205.0,37810509.75,35155275.0,28573583.0,642525.0,289796.0,352730.0,143.0,87.0,56.0,162269.0,176071.0,304184.0,13.0,67.0,63.0
20243,골목상권,가오리역 2번,요식업,213529447.5,31839550.5,27561180.0,30140673.5,30267659.25,36143068.75,29226861.75,28350453.75,620437.0,281477.0,338960.0,143.0,87.0,56.0,159874.0,166909.0,293654.0,13.0,67.0,63.0
20244,골목상권,가오리역 2번,요식업,215633899.25,30325376.25,30585560.25,31559400.75,32001467.75,37271363.25,35426343.75,18464387.25,664256.0,305402.0,358854.0,258.0,160.0,98.0,173005.0,176624.0,314626.0,16.0,122.0,120.0
20241,골목상권,가인초등학교,요식업,335877309.6666667,53504938.66666666,33522365.666666668,52105620.66666666,41833479.333333336,75397050.66666667,43591437.333333336,35922417.333333336,352875.0,158910.0,193965.0,768.0,487.0,281.0,100332.0,99682.0,152862.0,88.0,360.0,320.0
20242,골목상권,가인초등학교,요식업,336143188.6666667,35427208.666666664,55267328.66666666,61366120.66666666,38266040.0,52786347.333333336,55338140.0,37692003.333333336,314004.0,140350.0,173653.0,768.0,487.0,281.0,84898.0,91633.0,137471.0,88.0,360.0,320.0
20243,골목상권,가인초등학교,요식업,490245318.0,111117166.5,73490861.0,73234673.0,62454587.5,59979873.0,61236958.5,48731198.5,255359.0,116271.0,139088.0,768.0,487.0,281.0,71799.0,75745.0,107814.0,88.0,360.0,320.0
20244,골목상권,가인초등학교,요식업,533203665.0,66205145.0,91652937.5,87490430.5,51716894.0,100444798.5,83975065.5,51718394.0,247230.0,113472.0,133758.0,1022.0,651.0,371.0,69659.0,73200.0,104373.0,112.0,481.0,429.0
20241,골목상권,가좌역 2번,요식업,128403637.4,14699648.2,15836228.2,21696864.0,19131236.2,21273221.6,20579969.2,15186470.0,1019353.0,462019.0,557334.0,272.0,122.0,150.0,333073.0,335608.0,350673.0,18.0,130.0,124.0
20242,골목상권,가좌역 2번,요식업,151755316.6,18947285.0,21642257.4,19083086.2,22062565.2,25018034.0,24383880.4,20618208.4,1009921.0,451159.0,558761.0,272.0,122.0,150.0,325516.0,338763.0,345640.0,18.0,130.0,124.0
20243,골목상권,가좌역 2번,요식업,149702147.8,18360824.4,19697473.6,20767213.0,19981054.8,26294879.8,24075097.8,20525604.4,975566.0,438063.0,537504.0,272.0,122.0,150.0,310670.0,322574.0,342323.0,18.0,130.0,124.0
20244,골목상권,가좌역 2번,요식업,129709116.8,16627583.0,20777395.0,16773565.6,18040815.0,22180584.4,20910539.0,14398634.8,929360.0,415098.0,514262.0,349.0,157.0,192.0,299634.0,306341.0,323386.0,22.0,168.0,159.0
20241,골목상권,가좌역 3번,요식업,97655435.5,17240240.5,9995053.0,6511191.0,17405763.5,16716641.0,13485029.5,16301517.0,97831.0,44722.0,53110.0,452.0,305.0,147.0,31596.0,33078.0,33157.0,22.0,112.0,318.0
20242,골목상권,가좌역 3번,요식업,79126658.0,7655203.0,8959365.5,11525929.5,16676058.0,10390105.0,16304573.0,7615424.0,81097.0,36621.0,44476.0,452.0,305.0,147.0,26946.0,27037.0,27114.0,22.0,112.0,318.0
20243,골목상권,가좌역 3번,요식업,107359299.0,12696329.0,16314355.0,13823523.5,12235944.5,24768889.5,18443925.0,9076332.5,80612.0,36923.0,43689.0,452.0,305.0,147.0,26934.0,26485.0,27191.0,22.0,112.0,318.0
20244,골목상권,가좌역 3번,요식업,161438789.0,22277755.5,29917230.5,20973593.5,17601341.0,20003544.5,30119524.5,20545799.5,80492.0,36783.0,43709.0,704.0,478.0,226.0,26635.0,26387.0,27471.0,33.0,176.0,495.0
20241,골목상권,간데메공원,요식업,235442634.4,27760642.4,31209753.8,35451947.4,33643590.4,40121179.2,44709074.2,22546447.0,1227012.0,579345.0,647665.0,1065.0,517.0,548.0,338370.0,432751.0,455889.0,152.0,512.0,401.0
20242,골목상권,간데메공원,요식업,244960838.0,34015499.4,33892799.6,34612079.4,40013781.4,37794322.2,37843842.0,26788514.0,1326413.0,613291.0,713122.0,1065.0,517.0,548.0,372984.0,466384.0,487047.0,152.0,512.0,401.0
20243,골목상권,간데메공원,요식업,236603843.0,36471863.8,30357812.8,34603176.0,31854313.0,34094621.6,41663454.2,27558601.6,1288071.0,593026.0,695045.0,1065.0,517.0,548.0,354873.0,457948.0,475251.0,152.0,512.0,401.0
20244,골목상권,간데메공원,요식업,233981586.0,31108865.2,34716202.6,33117324.6,31851679.8,34864792.2,42255338.2,26067383.4,1404284.0,641798.0,762485.0,744.0,367.0,377.0,393215.0,501203.0,509867.0,104.0,363.0,277.0
20241,골목상권,갈산공원,요식업,850016941.0,103617282.0,113354392.0,104130474.0,115871183.0,122238588.0,156830101.0,133974921.0,88274.0,41037.0,47238.0,422.0,257.0,165.0,28129.0,23713.0,36432.0,48.0,224.0,150.0
20242,골목상권,갈산공원,요식업,950477915.0,110509531.0,112468015.0,155784720.0,120997004.0,132774444.0,158625066.0,159319135.0,79614.0,37426.0,42190.0,422.0,257.0,165.0,24329.0,21418.0,33867.0,48.0,224.0,150.0
20243,골목상권,갈산공원,요식업,895085469.0,117415254.0,105435523.0,117180587.0,102543921.0,109888999.0,170812347.0,171808838.0,87991.0,41834.0,46158.0,422.0,257.0,165.0,29377.0,22405.0,36208.0,48.0,224.0,150.0
20244,골목상권,갈산공원,요식업,739941945.0,87254840.0,107876337.0,95751594.0,94888882.0,103571349.0,145833691.0,104765252.0,87723.0,41576.0,46148.0,391.0,236.0,155.0,29347.0,22322.0,36053.0,43.0,211.0,137.0
20241,골목상권,갈현건영아파트,요식업,40201050.0,5049575.0,7003385.0,6151452.0,5404834.0,10931475.0,4788615.0,871714.0,511844.0,220684.0,291160.0,236.0,119.0,117.0,124346.0,144781.0,242719.0,37.0,114.0,85.0
20242,골목상권,갈현건영아파트,요식업,50848219.0,9406552.0,11839709.0,6146283.0,6172747.0,8131431.0,7530156.0,1621341.0,502085.0,223012.0,279072.0,236.0,119.0,117.0,120586.0,141918.0,239582.0,37.0,114.0,85.0
20243,골목상권,갈현건영아파트,요식업,28610492.5,4110050.0,4388365.0,4694868.5,3503724.5,6619084.5,3571511.0,1722889.0,670145.0,300764.0,369381.0,236.0,119.0,117.0,167412.0,195236.0,307497.0,37.0,114.0,85.0
20244,골목상권,갈현건영아파트,요식업,19084168.0,3112023.5,4337890.0,2661415.5,2388605.0,3973359.5,2180152.0,430722.5,799441.0,366485.0,432956.0,266.0,137.0,129.0,193819.0,245399.0,360221.0,44.0,128.0,94.0
20241,관광특구,강남 마이스 관광특구,요식업,4264967749.375,473051964.375,506060772.375,577929954.875,630194348.375,672738772.875,722006267.875,682985668.625,109292.0,54238.0,55054.0,113536.0,76610.0,36926.0,29835.0,55049.0,24407.0,23160.0,64456.0,25920.0
20242,관광특구,강남 마이스 관광특구,요식업,4002084547.875,423447594.25,477829044.375,583928741.375,571682692.75,617251462.75,705733648.125,622211364.25,106718.0,52725.0,53993.0,113536.0,76610.0,36926.0,29164.0,53594.0,23959.0,23160.0,64456.0,25920.0
20243,관광특구,강남 마이스 관광특구,요식업,4326465009.75,489035259.375,532340723.125,598834643.75,609588443.5,669381299.5,758522678.5,668761962.0,108678.0,52145.0,56533.0,113536.0,76610.0,36926.0,31831.0,53420.0,23425.0,23160.0,64456.0,25920.0
20244,관광특구,강남 마이스 관광특구,요식업,4613148109.875,492395544.5,613920749.75,611193586.375,666370921.75,720762325.5,790555608.125,717949373.875,105501.0,51291.0,54210.0,102032.0,68834.0,33198.0,29374.0,52389.0,23737.0,20818.0,57914.0,23300.0
20241,전통시장,강남개포시장,요식업,814154011.5,91295570.875,106616096.625,110433900.625,113402257.125,125643516.0,146892954.0,119869716.25,231078.0,104136.0,126941.0,5258.0,3446.0,1812.0,76589.0,65213.0,89277.0,928.0,2757.0,1573.0
20242,전통시장,강남개포시장,요식업,950994564.375,116742189.5,119308135.0,122065293.25,118849622.375,163164882.0,164037285.75,146827156.5,239006.0,103386.0,135620.0,5258.0,3446.0,1812.0,83645.0,65425.0,89936.0,928.0,2757.0,1573.0
20243,전통시장,강남개포시장,요식업,840346150.125,118519383.0,96322138.75,109754162.125,126766788.125,133961982.125,137191880.25,117829815.75,227768.0,99323.0,128446.0,5258.0,3446.0,1812.0,80326.0,61337.0,86104.0,928.0,2757.0,1573.0
20244,전통시장,강남개포시장,요식업,820397570.75,86152966.375,116607986.0,111242794.375,103348603.25,140732271.25,146779368.75,115533580.75,245066.0,103776.0,141291.0,5643.0,3703.0,1940.0,84784.0,67450.0,92831.0,994.0,2964.0,1685.0
20241,전통시장,강남골목시장,요식업,432147447.5,50994974.5,60422753.0,52475996.5,68135380.0,68125003.5,91126363.0,40866977.0,407961.0,210822.0,197140.0,101.0,61.0,40.0,100649.0,177489.0,129823.0,21.0,50.0,30.0
20242,전통시장,강남골목시장,요식업,419364936.0,49392634.5,64186619.0,56188140.5,62899370.0,66260736.0,78399494.5,42037941.5,425390.0,218436.0,206952.0,101.0,61.0,40.0,101108.0,188356.0,135926.0,21.0,50.0,30.0
20243,전통시장,강남골목시장,요식업,353975611.0,40733530.5,49327949.5,55858794.5,48759379.5,53628061.5,61316462.5,44351433.0,427581.0,218332.0,209248.0,101.0,61.0,40.0,101684.0,187435.0,138461.0,21.0,50.0,30.0
20244,전통시장,강남골목시장,요식업,392723864.0,44744560.5,60993216.0,55218571.0,58332062.5,55092514.5,67767358.0,50575581.5,445280.0,223395.0,221885.0,88.0,56.0,32.0,106286.0,192120.0,146872.0,17.0,44.0,27.0
20241,발달상권,"강남구청(청담역_8번, 강남세무서)",요식업,678177240.875,88542740.0,119277180.25,112381058.0,111975859.0,114750678.125,75447347.125,55802378.375,866586.0,401497.0,465089.0,7860.0,4812.0,3048.0,273911.0,325080.0,267594.0,1618.0,4522.0,1720.0
20242,발달상권,"강남구청(청담역_8번, 강남세무서)",요식업,696173400.5,104154449.125,117396413.375,99328237.25,116797318.125,125715522.75,76814803.25,55966656.625,835007.0,392041.0,442967.0,7860.0,4812.0,3048.0,263110.0,316509.0,255389.0,1618.0,4522.0,1720.0
20243,발달상권,"강남구청(청담역_8번, 강남세무서)",요식업,674677793.375,112983987.0,109657515.875,108130580.75,102329378.0,110023582.875,73633787.125,57918961.75,828678.0,386128.0,442551.0,7860.0,4812.0,3048.0,259900.0,313129.0,255649.0,1618.0,4522.0,1720.0
20244,발달상권,"강남구청(청담역_8번, 강남세무서)",요식업,699201735.625,104231292.625,126635866.125,107276940.5,104717028.5,113941223.375,80286583.0,62112801.5,842737.0,392923.0,449813.0,8856.0,5329.0,3527.0,256939.0,321656.0,264139.0,1829.0,5107.0,1920.0
20241,발달상권,강남구청역,요식업,2192237849.9,301543733.4,368740162.7,396499489.2,415319575.9,380533352.3,213745617.1,115855919.3,1831718.0,920793.0,910925.0,17297.0,10671.0,6626.0,509780.0,846941.0,474998.0,3401.0,9500.0,4396.0
20242,발달상권,강남구청역,요식업,2348669941.3,342624654.4,427996129.9,386476450.4,413193491.8,424765559.7,224427256.4,129186398.7,1793177.0,906720.0,886458.0,17297.0,10671.0,6626.0,495050.0,843048.0,455079.0,3401.0,9500.0,4396.0
20243,발달상권,강남구청역,요식업,2336112810.4,374491541.7,362131344.2,395474260.3,406720432.4,419665044.7,242181023.4,135449163.7,1769110.0,887721.0,881389.0,17297.0,10671.0,6626.0,486214.0,833584.0,449311.0,3401.0,9500.0,4396.0
20244,발달상권,강남구청역,요식업,2417411485.8,366070923.9,404850980.6,380859575.8,421943744.9,445947897.0,247094718.5,150643645.1,1780670.0,896712.0,883959.0,15763.0,9606.0,6157.0,471971.0,847353.0,461346.0,3124.0,8750.0,3889.0
20241,골목상권,강남구청역 2번,요식업,459953002.0,64777651.0,76926365.5,95926549.0,77315024.0,87668781.0,36444373.5,20894258.0,285090.0,145818.0,139270.0,1346.0,864.0,482.0,80287.0,130712.0,74089.0,258.0,717.0,371.0
20242,골목상권,강남구청역 2번,요식업,469074254.5,71671889.5,93518215.0,75820516.0,88412466.5,82581138.5,37019678.0,20050351.0,274226.0,140183.0,134043.0,1346.0,864.0,482.0,76398.0,128716.0,69113.0,258.0,717.0,371.0
20243,골목상권,강남구청역 2번,요식업,479466424.0,85739973.5,91385124.5,73036886.0,89619154.0,75140920.0,36425302.5,28119063.5,270079.0,136602.0,133478.0,1346.0,864.0,482.0,75169.0,126562.0,68349.0,258.0,717.0,371.0
20244,골목상권,강남구청역 2번,요식업,479179341.5,79271495.0,94972402.5,81274068.5,76289878.5,86461651.0,35524325.5,25385520.5,265747.0,135434.0,130312.0,1088.0,697.0,391.0,71752.0,125269.0,68724.0,210.0,579.0,299.0
20241,골목상권,강남구청역 4번,요식업,195512029.0,20399702.0,30197632.0,31473731.0,36458663.0,48469386.0,28512915.0,0.0,920465.0,428614.0,491851.0,2298.0,1320.0,978.0,297194.0,359732.0,263540.0,481.0,1334.0,483.0
20242,골목상권,강남구청역 4번,요식업,37591854.0,9880547.0,10976898.0,1830971.0,5386852.0,2802280.0,6714306.0,0.0,1066679.0,514745.0,551933.0,2298.0,1320.0,978.0,351493.0,426944.0,288240.0,481.0,1334.0,483.0
20244,골목상권,강남구청역 4번,요식업,108172099.0,0.0,36648457.0,3968966.0,10918843.0,35680142.0,20955691.0,0.0,1011962.0,486698.0,525263.0,2762.0,1584.0,1178.0,328234.0,401549.0,282179.0,575.0,1605.0,582.0
20241,골목상권,강남세브란스병원미래의학연구센터,요식업,51302525.75,6107331.0,8037024.5,8677431.0,10084572.0,9714288.5,4893505.25,3788373.5,335343.0,154701.0,180642.0,759.0,450.0,309.0,105579.0,133460.0,96303.0,176.0,394.0,189.0
20242,골목상권,강남세브란스병원미래의학연구센터,요식업,46446653.0,7342612.666666667,7004016.0,7329406.333333333,7840316.666666667,9042221.333333334,5583743.333333333,2304336.6666666665,344824.0,159187.0,185638.0,759.0,450.0,309.0,117703.0,132282.0,94839.0,176.0,394.0,189.0
20243,골목상권,강남세브란스병원미래의학연구센터,요식업,45418506.66666666,6871756.666666667,6573694.0,7846230.666666667,7258791.0,9055608.0,6190472.666666667,1621953.6666666667,333682.0,154191.0,179488.0,759.0,450.0,309.0,110603.0,129336.0,93744.0,176.0,394.0,189.0
20244,골목상권,강남세브란스병원미래의학연구센터,요식업,41565373.0,6242242.0,7047977.666666667,7133126.666666667,6846788.0,7925655.0,4157080.3333333335,2212503.333333333,329285.0,152679.0,176606.0,280.0,165.0,115.0,108406.0,126888.0,93990.0,65.0,143.0,72.0
20241,전통시장,강남시장(강남구 강남시장),요식업,2458933021.0,271563212.0,355460001.0,375398407.0,385752198.0,468065169.0,369780387.0,232913647.0,53239.0,25500.0,27738.0,516.0,304.0,209.0,17443.0,23454.0,12340.0,68.0,246.0,200.0
20242,전통시장,강남시장(강남구 강남시장),요식업,2126332842.0,267456234.0,324476990.0,303021178.0,319178687.0,397274081.0,321770777.0,193154895.0,49086.0,23714.0,25372.0,516.0,304.0,209.0,15438.0,22186.0,11463.0,68.0,246.0,200.0
20243,전통시장,강남시장(강남구 강남시장),요식업,1940433563.0,278857093.0,290770968.0,285545394.0,295158839.0,375772446.0,260857348.0,153471475.0,48693.0,23414.0,25277.0,516.0,304.0,209.0,15957.0,21708.0,11027.0,68.0,246.0,200.0
20244,전통시장,강남시장(강남구 강남시장),요식업,1872950102.0,285988335.0,301813382.0,247056850.0,302577328.0,327483669.0,256029054.0,152001484.0,50805.0,24651.0,26154.0,97.0,59.0,38.0,15939.0,22976.0,11890.0,20.0,54.0,23.0
20241,전통시장,강남시장(동작구 강남시장),요식업,279225410.0,33309896.0,34502565.0,47021373.0,50405927.0,54528265.0,47608380.0,11849004.0,37752.0,17924.0,19828.0,9.0,5.0,4.0,15518.0,9027.0,13209.0,2.0,4.0,3.0
20242,전통시장,강남시장(동작구 강남시장),요식업,267127445.0,28661884.0,47581037.0,32041325.0,41856634.0,45991186.0,59115709.0,11879670.0,43003.0,20682.0,22319.0,9.0,5.0,4.0,19792.0,9584.0,13628.0,2.0,4.0,3.0
20243,전통시장,강남시장(동작구 강남시장),요식업,248242843.0,35707499.0,37777996.0,37931839.0,29480677.0,54012303.0,43977729.0,9354800.0,39212.0,18480.0,20733.0,9.0,5.0,4.0,15589.0,9701.0,13922.0,2.0,4.0,3.0
